Date,Phone Number,Voice Expenses ($),SMS Expenses ($),Total Expenses ($),Call Count,SMS Count,Total Count
2024-03-26,+13526413830,-0.017,0,-0.017,2,16,18
2024-03-26,+18174978933,-0.059500000000000004,0,-0.059500000000000004,4,1,5
2024-03-26,+19362650629,-0.07650000000000001,-0.1738,-0.2503,9,21,30
2024-03-26,+15128595858,-0.017,-0.0158,-0.0328,2,2,4
2024-03-26,+13465455426,-0.059500000000000004,0,-0.059500000000000004,4,11,15
2024-03-26,+19793254742,-0.017,-0.08690000000000002,-0.10390000000000002,2,14,16
2024-03-26,+19792715173,-0.0085,0,-0.0085,1,3,4
2024-03-26,+15122772144,-0.14650000000000002,-0.11850000000000002,-0.265,14,30,44
2024-03-26,+15129301140,-0.0425,0,-0.0425,5,0,5
2024-03-26,+19793785268,-0.0085,0,-0.0085,1,0,1
2024-03-26,+13463697674,-0.017,0,-0.017,2,1,3
2024-03-26,+15128865543,-0.0085,0,-0.0085,1,0,1
2024-03-26,+15128820533,-0.025500000000000002,-0.11850000000000005,-0.14400000000000004,3,13,16
2024-03-26,+15128776281,-0.0085,-0.1896,-0.1981,1,21,22
2024-03-26,+15126485749,0,-0.03950000000000001,-0.03950000000000001,0,4,4
2024-03-25,+19793254742,-0.051000000000000004,-0.22909999999999997,-0.28009999999999996,6,22,28
2024-03-25,+15128866684,-0.09000000000000001,-0.25279999999999997,-0.3428,8,28,36
2024-03-25,+15128874239,-0.034,0,-0.034,4,0,4
2024-03-25,+19362650629,-0.017,-0.0316,-0.048600000000000004,2,3,5
2024-03-25,+13465455426,-0.0425,-0.0158,-0.058300000000000005,5,2,7
2024-03-25,+15122772144,-0.2475000000000001,-0.2844,-0.5319,22,30,52
2024-03-25,+15129301140,-0.09350000000000003,0,-0.09350000000000003,11,0,11
2024-03-25,+19792715173,-0.017,-0.0158,-0.0328,2,2,4
2024-03-25,+18174978933,-0.068,-0.1264,-0.19440000000000002,6,13,19
2024-03-25,+15128595858,-0.034,-0.22909999999999994,-0.26309999999999995,4,26,30
2024-03-25,+19792435125,-0.0085,-0.0079,-0.0164,1,1,2
2024-03-25,+15127689931,0,-0.023700000000000002,-0.023700000000000002,0,2,2
2024-03-24,+19793254742,-0.0425,-0.1501,-0.19260000000000002,5,15,20
2024-03-24,+19362650629,-0.017,-0.09480000000000004,-0.11180000000000004,2,10,12
2024-03-24,+13465455426,-0.025500000000000002,-0.08690000000000002,-0.11240000000000003,3,9,12
2024-03-24,+14092350604,-0.017,-0.0158,-0.0328,2,2,4
2024-03-24,+15122772144,-0.0225,-0.0079,-0.0304,2,1,3
2024-03-24,+15129301140,-0.0085,0,-0.0085,1,0,1
2024-03-24,+13463697674,-0.017,-0.10270000000000003,-0.11970000000000003,2,12,14
2024-03-24,+15128866684,0,-0.03950000000000001,-0.03950000000000001,0,4,4
2024-03-23,+13465455426,-0.034,-0.055300000000000016,-0.08930000000000002,4,5,9
2024-03-23,+19793254742,-0.025500000000000002,-0.08690000000000002,-0.11240000000000003,3,9,12
2024-03-23,+15128866684,-0.1125,-0.07900000000000001,-0.1915,10,9,19
2024-03-23,+15128874239,-0.0425,0,-0.0425,5,0,5
2024-03-23,+15122772144,-0.2420000000000001,-0.33180000000000004,-0.5738000000000001,22,38,60
2024-03-23,+15129301140,-0.08500000000000002,0,-0.08500000000000002,10,0,10
2024-03-23,+18174978933,-0.034,-0.09480000000000002,-0.12880000000000003,2,11,13
